N,m,cover_size,time_microseconds,approximate_cover_size,approximation_factor,approx_time_microseconds
20,20,9,1226930,16,1.78,21
20,40,11,1777273,18,1.64,24
20,60,13,1284945,16,1.23,25
20,80,14,1156953,18,1.29,28
20,100,15,1233904,20,1.33,30
20,120,16,1164916,20,1.25,31
20,140,17,1215510,18,1.06,32
20,160,17,1221250,20,1.18,32
20,180,18,1118501,20,1.11,42
20,190,19,1336612,20,1.05,36
