N,m,cover_size,time_microseconds,matching_size,approximate_cover_size,approximation_factor,approx_time_microseconds
10,10,4,4876,3,6,1.50,11
10,15,5,3801,3,6,1.20,9
10,20,6,2159,4,8,1.33,10
10,25,7,2833,5,10,1.43,14
10,30,6,4648,4,8,1.33,12
10,35,8,1771,5,10,1.25,13
10,40,7,3017,5,10,1.43,14
10,45,9,7514,5,10,1.11,15
